Viewers Age;Province Count;;;;;;;;;
Age Group;Eastern Cape;Free State;Gauteng;Kwazulu Natal;Limpopo;Mpumalanga;North West;Northern Cape;Western Cape;Grand Total
Kids;24;6;15;6;25;4;;;24;104
Teen;51;32;169;59;31;52;19;11;35;459
Youth;365;170;2120;552;528;588;211;117;887;5538
Adult;251;93;1415;405;197;302;118;99;895;3775
Senior Adult;15;;32;12;8;2;5;7;25;106
Grand Total;706;301;3751;1034;789;948;353;234;1866;9982
